G2,G4,min_state_ratio,Q_star,Na_i,K_i,Cl_i,HCO3_i,volume_star,Na_i_mM,K_i_mM,Cl_i_mM,HCO3_i_mM
0.35000000000000003,1.1500000000000001,0.9726741249508231,0.9819308989373878,0.9974357610799603,0.993943852126565,0.9726741249508231,1.019210501511591,0.9958160599172349,24.93589402699901,119.2732622551878,48.633706247541156,12.332447068290252
0.35000000000000003,1.2000000000000002,0.9747443824275868,0.9827002162594335,0.9973591648422759,0.991973976238212,0.9747443824275868,1.01445834452074,0.9946339670072037,24.933979121056897,119.03687714858545,48.73721912137934,12.274945968700953
0.35000000000000003,1.25,0.9768146399043504,0.9834695335814791,0.9972825686045914,0.9900041003498591,0.9768146399043504,1.0097061875298887,0.9934518740971724,24.932064215114785,118.80049204198309,48.84073199521752,12.217444869111652
0.35000000000000003,1.3,0.978884897381114,0.9842388509035248,0.997205972366907,0.988034224461506,0.978884897381114,1.0049540305390376,0.9922697811871412,24.930149309172673,118.56410693538072,48.944244869055694,12.159943769522355
0.35000000000000003,1.35,0.9809551548578777,0.9850081682255706,0.9971293761292225,0.9860643485731531,0.9809551548578777,1.0002018735481863,0.9910876882771099,24.92823440323056,118.32772182877837,49.047757742893886,12.102442669933055
0.35000000000000003,1.4000000000000001,0.9830254123346412,0.9857774855476162,0.9970527798915381,0.9840944726848001,0.9830254123346412,0.9954497165573353,0.9899055953670787,24.926319497288453,118.09133672217601,49.15127061673206,12.044941570343756
0.35000000000000003,1.4500000000000002,0.9821245967964471,0.9865468028696619,0.9969761836538535,0.9821245967964471,0.9850956698114048,0.9906975595664841,0.9887235024570474,24.924404591346338,117.85495161557365,49.25478349057024,11.987440470754457
0.35000000000000003,1.5,0.9801547209080942,0.9873161201917076,0.9968995874161691,0.9801547209080942,0.9871659272881685,0.9859454025756329,0.9875414095470162,24.92248968540423,117.6185665089713,49.358296364408424,11.929939371165158
0.35000000000000003,1.55,0.9781848450197412,0.9880854375137532,0.9968229911784846,0.9781848450197412,0.9892361847649321,0.9811932455847817,0.986359316636985,24.920574779462115,117.38218140236894,49.46180923824661,11.872438271575858
0.35000000000000003,1.6,0.9762149691313883,0.9888547548357989,0.9967463949408001,0.9762149691313883,0.9913064422416957,0.9764410885939305,0.9851772237269536,24.918659873520003,117.14579629576659,49.565322112084786,11.814937171986559
0.35000000000000003,1.6500000000000001,0.9716889316030793,0.9896240721578446,0.9966697987031157,0.9742450932430352,0.9933766997184594,0.9716889316030793,0.9839951308169224,24.91674496757789,116.90941118916423,49.66883498592297,11.75743607239726
0.35000000000000003,1.7000000000000002,0.9669367746122282,0.9903933894798903,0.9965932024654311,0.9722752173546823,0.995446957195223,0.9669367746122282,0.9828130379068911,24.91483006163578,116.67302608256188,49.772347859761155,11.699934972807961
0.35000000000000003,1.75,0.9621846176213771,0.991162706801936,0.9965166062277467,0.9703053414663293,0.9975172146719866,0.9621846176213771,0.9816309449968599,24.912915155693668,116.43664097595952,49.87586073359933,11.642433873218662
0.35000000000000003,1.8,0.9574324606305258,0.9919320241239816,0.9964400099900622,0.9683354655779763,0.9995874721487502,0.9574324606305258,0.9804488520868286,24.911000249751556,116.20025586935716,49.97937360743751,11.584932773629362
0.35000000000000003,1.85,0.9526803036396747,0.9927013414460273,0.9963634137523778,0.9663655896896234,1.0016577296255138,0.9526803036396747,0.9792667591767974,24.909085343809444,115.96387076275481,50.08288648127569,11.527431674040063
0.35000000000000003,1.9000000000000001,0.9479281466488235,0.993470658768073,0.9962868175146933,0.9643957138012704,1.0037279871022775,0.9479281466488235,0.9780846662667662,24.907170437867332,115.72748565615245,50.18639935511388,11.469930574450764
0.35000000000000003,1.9500000000000002,0.9431759896579723,0.9942399760901187,0.9962102212770089,0.9624258379129174,1.0057982445790412,0.9431759896579723,0.9769025733567349,24.90525553192522,115.49110054955008,50.28991222895206,11.412429474861465
0.35000000000000003,2.0,0.9384238326671211,0.9950092934121643,0.9961336250393243,0.9604559620245644,1.0078685020558047,0.9384238326671211,0.9757204804467037,24.90334062598311,115.25471544294773,50.39342510279023,11.354928375272166
0.4,0.0,0.9276379450990648,0.9658040661479333,0.9993770476395484,1.039262268343943,0.9276379450990648,1.125935729802388,1.023053247721236,24.98442619098871,124.71147220127315,46.381897254953245,13.623822330608894
0.4,0.05,0.9297082025758285,0.966573383469979,0.9993004514018639,1.0372923924555901,0.9297082025758285,1.1211835728115367,1.0218711548112047,24.982511285046595,124.47508709467081,46.48541012879143,13.566321231019593
0.4,0.1,0.9317784600525921,0.9673427007920247,0.9992238551641794,1.035322516567237,0.9317784600525921,1.1164314158206856,1.0206890619011735,24.980596379104487,124.23870198806844,46.588923002629606,13.508820131430296
0.4,0.15000000000000002,0.9338487175293557,0.9681120181140703,0.9991472589264949,1.0333526406788842,0.9338487175293557,1.1116792588298343,1.0195069689911422,24.97868147316237,124.0023168814661,46.69243587646778,13.451319031840995
0.4,0.2,0.9359189750061194,0.9688813354361161,0.9990706626888105,1.0313827647905311,0.9359189750061194,1.1069271018389832,1.018324876081111,24.976766567220263,123.76593177486373,46.79594875030597,13.393817932251697
0.4,0.25,0.937989232482883,0.9696506527581618,0.998994066451126,1.0294128889021783,0.937989232482883,1.102174944848132,1.0171427831710798,24.974851661278148,123.52954666826139,46.89946162414415,13.336316832662396
0.4,0.30000000000000004,0.9400594899596466,0.9704199700802074,0.9989174702134415,1.0274430130138252,0.9400594899596466,1.0974227878572809,1.0159606902610485,24.972936755336036,123.29316156165903,47.00297449798233,13.278815733073099
0.4,0.35000000000000003,0.9421297474364103,0.9711892874022531,0.998840873975757,1.0254731371254722,0.9421297474364103,1.0926706308664296,1.0147785973510173,24.971021849393928,123.05677645505666,47.10648737182051,13.221314633483797
0.4,0.4,0.9442000049131739,0.9719586047242987,0.9987642777380725,1.0235032612371193,0.9442000049131739,1.0879184738755785,1.013596504440986,24.969106943451813,122.82039134845432,47.2100002456587,13.1638135338945
0.4,0.45,0.9462702623899375,0.9727279220463444,0.9986876815003881,1.0215333853487663,0.9462702623899375,1.0831663168847272,1.0124144115309548,24.967192037509705,122.58400624185195,47.313513119496875,13.106312434305199
0.4,0.5,0.9483405198667012,0.9734972393683902,0.9986110852627036,1.0195635094604134,0.9483405198667012,1.0784141598938761,1.0112323186209236,24.96527713156759,122.34762113524961,47.41702599333506,13.0488113347159
0.4,0.55,0.9504107773434648,0.9742665566904358,0.9985344890250192,1.0175936335720603,0.9504107773434648,1.073662002903025,1.0100502257108923,24.96336222562548,122.11123602864724,47.52053886717324,12.991310235126603
0.4,0.6000000000000001,0.9524810348202284,0.9750358740124815,0.9984578927873347,1.0156237576837075,0.9524810348202284,1.0689098459121738,1.008868132800861,24.961447319683366,121.8748509220449,47.62405174101142,12.933809135537302
0.4,0.65,0.9545512922969921,0.9758051913345273,0.9983812965496502,1.0136538817953544,0.9545512922969921,1.0641576889213227,1.0076860398908298,24.959532413741258,121.63846581544253,47.727564614849605,12.876308035948004
0.4,0.7000000000000001,0.9566215497737557,0.9765745086565728,0.9983047003119657,1.0116840059070014,0.9566215497737557,1.0594055319304714,1.0065039469807986,24.957617507799142,121.40208070884016,47.83107748868778,12.818806936358703
0.4,0.75,0.9586918072505193,0.9773438259786185,0.9982281040742813,1.0097141300186485,0.9586918072505193,1.0546533749396203,1.0053218540707674,24.955702601857034,121.16569560223782,47.93459036252597,12.761305836769406
0.4,0.8,0.9607620647272829,0.9781131433006641,0.9981515078365968,1.0077442541302954,0.9607620647272829,1.049901217948769,1.004139761160736,24.95378769591492,120.92931049563545,48.038103236364144,12.703804737180105
0.4,0.8500000000000001,0.9628323222040466,0.9788824606227099,0.9980749115989123,1.0057743782419426,0.9628323222040466,1.045149060957918,1.0029576682507049,24.951872789972807,120.6929253890331,48.14161611020233,12.646303637590806
0.4,0.9,0.9649025796808102,0.9796517779447556,0.9979983153612279,1.0038045023535895,0.9649025796808102,1.0403969039670666,1.0017755753406736,24.949957884030695,120.45654028243075,48.245128984040505,12.588802538001506
0.4,0.9500000000000001,0.9669728371575738,0.9804210952668012,0.9979217191235433,1.0018346264652367,0.9669728371575738,1.0356447469762156,1.0005934824306424,24.948042978088584,120.22015517582841,48.34864185787869,12.531301438412207
0.4,1.0,0.9690430946343375,0.9811904125888469,0.9978451228858589,0.9998647505768836,0.9690430946343375,1.0308925899853643,0.999411389520611,24.94612807214647,119.98377006922604,48.452154731716874,12.473800338822906
0.4,1.05,0.9711133521111011,0.9819597299108925,0.9977685266481744,0.9978948746885307,0.9711133521111011,1.0261404329945132,0.9982292966105798,24.94421316620436,119.74738496262368,48.55566760555505,12.41629923923361
0.4,1.1,0.9731836095878647,0.9827290472329382,0.99769193041049,0.9959249988001777,0.9731836095878647,1.0213882760036619,0.9970472037005486,24.94229826026225,119.51099985602133,48.659180479393235,12.358798139644309
0.4,1.1500000000000001,0.9752538670646284,0.983498364554984,0.9976153341728055,0.9939551229118246,0.9752538670646284,1.0166361190128108,0.9958651107905173,24.940383354320137,119.27461474941896,48.76269335323142,12.30129704005501
0.4,1.2000000000000002,0.977324124541392,0.9842676818770296,0.997538737935121,0.9919852470234717,0.977324124541392,1.0118839620219595,0.9946830178804861,24.938468448378025,119.0382296428166,48.8662062270696,12.24379594046571
0.4,1.25,0.9793943820181555,0.9850369991990753,0.9974621416974365,0.9900153711351187,0.9793943820181555,1.0071318050311084,0.9935009249704548,24.936553542435913,118.80184453621425,48.969719100907774,12.186294840876412
0.4,1.3,0.9814646394949192,0.985806316521121,0.9973855454597521,0.9880454952467658,0.9814646394949192,1.0023796480402574,0.9923188320604236,24.9346386364938,118.56545942961189,49.073231974745966,12.128793741287113
0.4,1.35,0.9835348969716828,0.9865756338431666,0.9973089492220676,0.9860756193584128,0.9835348969716828,0.9976274910494061,0.9911367391503924,24.93272373055169,118.32907432300954,49.17674484858414,12.071292641697813
0.4,1.4000000000000001,0.9841057434700599,0.9873449511652123,0.9972323529843831,0.9841057434700599,0.9856051544484464,0.9928753340585549,0.989954646240361,24.930808824609578,118.09268921640718,49.28025772242232,12.013791542108514
0.4,1.4500000000000002,0.9821358675817068,0.988114268487258,0.9971557567466987,0.9821358675817068,0.9876754119252101,0.9881231770677037,0.9887725533303298,24.928893918667466,117.85630410980481,49.383770596260504,11.956290442519215
0.4,1.5,0.9801659916933538,0.9888835858093037,0.9970791605090141,0.9801659916933538,0.9897456694019737,0.9833710200768525,0.9875904604202985,24.926979012725354,117.61991900320245,49.48728347009869,11.898789342929915
0.4,1.55,0.9781961158050009,0.9896529031313493,0.9970025642713297,0.9781961158050009,0.9918159268787373,0.9786188630860013,0.9864083675102673,24.925064106783243,117.3835338966001,49.590796343936866,11.841288243340616
0.4,1.6,0.9738667060951502,0.990422220453395,0.9969259680336452,0.9762262399166479,0.9938861843555009,0.9738667060951502,0.985226274600236,24.92314920084113,117.14714878999774,49.69430921777504,11.783787143751317
0.4,1.6500000000000001,0.9691145491042991,0.9911915377754407,0.9968493717959608,0.974256364028295,0.9959564418322646,0.9691145491042991,0.9840441816902048,24.92123429489902,116.9107636833954,49.79782209161323,11.726286044162018
0.4,1.7000000000000002,0.9643623921134479,0.9919608550974863,0.9967727755582763,0.972286488139942,0.9980266993090282,0.9643623921134479,0.9828620887801736,24.919319388956907,116.67437857679305,49.90133496545141,11.66878494457272
0.4,1.75,0.9596102351225967,0.992730172419532,0.9966961793205918,0.970316612251589,1.0000969567857918,0.9596102351225967,0.9816799958701423,24.917404483014796,116.43799347019069,50.00484783928959,11.61128384498342
0.4,1.8,0.9548580781317455,0.9934994897415778,0.9966195830829073,0.968346736363236,1.0021672142625555,0.9548580781317455,0.9804979029601111,24.915489577072684,116.20160836358832,50.10836071312777,11.55378274539412
0.4,1.85,0.9501059211408943,0.9942688070636234,0.9965429868452229,0.966376860474883,1.0042374717393192,0.9501059211408943,0.9793158100500798,24.913574671130572,115.96522325698596,50.21187358696596,11.496281645804821
0.4,1.9000000000000001,0.9453537641500431,0.9950381243856691,0.9964663906075384,0.9644069845865301,1.0063077292160827,0.9453537641500431,0.9781337171400486,24.91165976518846,115.72883815038361,50.315386460804135,11.438780546215522
0.4,1.9500000000000002,0.9406016071591919,0.9958074417077147,0.9963897943698539,0.9624371086981771,1.0083779866928464,0.9406016071591919,0.9769516242300174,24.909744859246345,115.49245304378125,50.41889933464232,11.381279446626221
0.4,2.0,0.9358494501683408,0.9965767590297604,0.9963131981321695,0.9604672328098242,1.0104482441696099,0.9358494501683408,0.9757695313199861,24.907829953304237,115.2560679371789,50.522412208480496,11.323778347036923
0.45,0.0,0.9302176872128701,0.9673715317655295,0.9995566207323935,1.0392735391292027,0.9302176872128701,1.1233613473036075,1.0231022985945184,24.988915518309838,124.71282469550432,46.51088436064351,13.59267230237365
0.45,0.05,0.9322879446896337,0.9681408490875751,0.999480024494709,1.0373036632408499,0.9322879446896337,1.1186091903127564,1.0219202056844872,24.987000612367723,124.47643958890198,46.614397234481686,13.535171202784353
0.45,0.1,0.9343582021663973,0.9689101664096208,0.9994034282570244,1.0353337873524968,0.9343582021663973,1.113857033321905,1.020738112774456,24.98508570642561,124.24005448229961,46.71791010831986,13.477670103195052
0.45,0.15000000000000002,0.936428459643161,0.9696794837316666,0.99932683201934,1.033363911464144,0.936428459643161,1.109104876331054,1.0195560198644247,24.9831708004835,124.00366937569727,46.82142298215805,13.420169003605753
0.45,0.2,0.9384987171199246,0.9704488010537121,0.9992502357816555,1.031394035575791,0.9384987171199246,1.1043527193402027,1.0183739269543934,24.981255894541388,123.76728426909492,46.92493585599623,13.362667904016453
0.45,0.25,0.9405689745966882,0.9712181183757578,0.9991736395439711,1.0294241596874378,0.9405689745966882,1.0996005623493517,1.0171918340443622,24.979340988599276,123.53089916249255,47.02844872983441,13.305166804427154
0.45,0.30000000000000004,0.9426392320734519,0.9719874356978035,0.9990970433062866,1.027454283799085,0.9426392320734519,1.0948484053585004,1.016009741134331,24.977426082657164,123.2945140558902,47.13196160367259,13.247665704837853
0.45,0.35000000000000003,0.9447094895502155,0.9727567530198492,0.9990204470686022,1.025484407910732,0.9447094895502155,1.0900962483676493,1.0148276482242997,24.975511176715052,123.05812894928783,47.23547447751078,13.190164605248556
0.45,0.4,0.9467797470269791,0.9735260703418949,0.9989438508309176,1.023514532022379,0.9467797470269791,1.0853440913767982,1.0136455553142685,24.97359627077294,122.82174384268549,47.338987351348955,13.132663505659258
0.45,0.45,0.9488500045037427,0.9742953876639405,0.9988672545932332,1.021544656134026,0.9488500045037427,1.080591934385947,1.0124634624042372,24.97168136483083,122.58535873608312,47.44250022518713,13.075162406069957
0.45,0.5,0.9509202619805064,0.9750647049859862,0.9987906583555487,1.019574780245673,0.9509202619805064,1.0758397773950958,1.011281369494206,24.969766458888717,122.34897362948075,47.546013099025316,13.01766130648066
0.45,0.55,0.95299051945727,0.9758340223080318,0.9987140621178643,1.01760490435732,0.95299051945727,1.0710876204042445,1.0100992765841748,24.967851552946605,122.11258852287841,47.6495259728635,12.96016020689136
0.45,0.6000000000000001,0.9550607769340336,0.9766033396300775,0.9986374658801798,1.015635028468967,0.9550607769340336,1.0663354634133935,1.0089171836741435,24.965936647004494,121.87620341627604,47.75303884670168,12.90265910730206
0.45,0.65,0.9571310344107973,0.9773726569521233,0.9985608696424952,1.0136651525806142,0.9571310344107973,1.0615833064225422,1.0077350907641123,24.964021741062382,121.6398183096737,47.85655172053986,12.84515800771276
0.45,0.7000000000000001,0.9592012918875609,0.9781419742741689,0.9984842734048108,1.0116952766922611,0.9592012918875609,1.056831149431691,1.006552997854081,24.96210683512027,121.40343320307133,47.960064594378046,12.787656908123463
0.45,0.75,0.9612715493643245,0.9789112915962146,0.9984076771671263,1.0097254008039083,0.9612715493643245,1.0520789924408398,1.0053709049440498,24.96019192917816,121.16704809646899,48.063577468216224,12.73015580853416
0.45,0.8,0.9633418068410882,0.9796806089182603,0.9983310809294419,1.0077555249155552,0.9633418068410882,1.0473268354499887,1.0041888120340186,24.958277023236047,120.93066298986662,48.16709034205441,12.672654708944863
0.45,0.8500000000000001,0.9654120643178518,0.9804499262403059,0.9982544846917574,1.0057856490272021,0.9654120643178518,1.0425746784591374,1.003006719123987,24.956362117293935,120.69427788326425,48.270603215892585,12.615153609355563
0.45,0.9,0.9674823217946154,0.9812192435623516,0.998177888454073,1.0038157731388493,0.9674823217946154,1.0378225214682864,1.001824626213956,24.954447211351823,120.45789277666191,48.37411608973077,12.557652509766264
0.45,0.9500000000000001,0.9695525792713791,0.9819885608843973,0.9981012922163884,1.0018458972504962,0.9695525792713791,1.033070364477435,1.0006425333039246,24.95253230540971,120.22150767005955,48.477628963568954,12.500151410176963
0.45,1.0,0.9716228367481426,0.982757878206443,0.998024695978704,0.9998760213621433,0.9716228367481426,1.028318207486584,0.9994604403938935,24.9506173994676,119.9851225634572,48.58114183740713,12.442650310587666
0.45,1.05,0.9736930942249062,0.9835271955284887,0.9979480997410195,0.9979061454737903,0.9736930942249062,1.023566050495733,0.9982783474838622,24.948702493525488,119.74873745685484,48.684654711245315,12.385149210998367
0.45,1.1,0.97576335170167,0.9842965128505343,0.9978715035033351,0.9959362695854374,0.97576335170167,1.0188138935048816,0.997096254573831,24.946787587583376,119.51235235025248,48.7881675850835,12.327648111409067
0.45,1.1500000000000001,0.9778336091784335,0.98506583017258,0.9977949072656506,0.9939663936970844,0.9778336091784335,1.0140617365140305,0.9959141616637998,24.944872681641264,119.27596724365013,48.89168045892168,12.27014701181977
0.45,1.2000000000000002,0.9799038666551971,0.9858351474946256,0.997718311027966,0.9919965178087314,0.9799038666551971,1.0093095795231792,0.9947320687537684,24.942957775699153,119.03958213704777,48.995193332759854,12.21264591223047
0.45,1.25,0.9819741241319607,0.9866044648166713,0.9976417147902816,0.9900266419203785,0.9819741241319607,1.0045574225323282,0.9935499758437373,24.94104286975704,118.80319703044542,49.09870620659804,12.15514481264117
0.45,1.3,0.9840443816087244,0.9873737821387171,0.9975651185525971,0.9880567660320254,0.9840443816087244,0.9998052655414769,0.9923678829337059,24.93912796381493,118.56681192384305,49.20221908043622,12.09764371305187
0.45,1.35,0.9860868901436725,0.9881430994607627,0.9974885223149127,0.9860868901436725,0.986114639085488,0.9950531085506257,0.9911857900236747,24.937213057872818,118.33042681724069,49.3057319542744,12.04014261346257
0.45,1.4000000000000001,0.9841170142553195,0.9889124167828084,0.9974119260772282,0.9841170142553195,0.9881848965622516,0.9903009515597745,0.9900036971136434,24.935298151930706,118.09404171063834,49.409244828112584,11.98264151387327
0.45,1.4500000000000002,0.9821471383669665,0.989681734104854,0.9973353298395438,0.9821471383669665,0.9902551540390153,0.9855487945689234,0.9888216042036122,24.933383245988594,117.85765660403598,49.51275770195077,11.925140414283973
0.45,1.5,0.9801772624786136,0.9904510514268997,0.9972587336018592,0.9801772624786136,0.9923254115157789,0.9807966375780722,0.987639511293581,24.931468340046482,117.62127149743363,49.616270575788946,11.867639314694674
0.45,1.55,0.976044480587221,0.9912203687489454,0.9971821373641748,0.9782073865902606,0.9943956689925425,0.976044480587221,0.9864574183835497,24.92955343410437,117.38488639083127,49.71978344962712,11.810138215105374
0.45,1.6,0.9712923235963699,0.9919896860709911,0.9971055411264903,0.9762375107019077,0.9964659264693062,0.9712923235963699,0.9852753254735185,24.92763852816226,117.14850128422893,49.82329632346531,11.752637115516075
0.45,1.6500000000000001,0.9665401666055187,0.9927590033930368,0.9970289448888059,0.9742676348135546,0.9985361839460698,0.9665401666055187,0.9840932325634872,24.925723622220147,116.91211617762656,49.92680919730349,11.695136015926776
0.45,1.7000000000000002,0.9617880096146675,0.9935283207150825,0.9969523486511214,0.9722977589252016,1.0006064414228335,0.9617880096146675,0.982911139653456,24.923808716278035,116.6757310710242,50.030322071141676,11.637634916337475
0.45,1.75,0.9570358526238163,0.9942976380371281,0.9968757524134368,0.9703278830368487,1.002676698899597,0.9570358526238163,0.9817290467434248,24.92189381033592,116.43934596442185,50.13383494497985,11.580133816748177
0.45,1.8,0.9522836956329651,0.9950669553591738,0.9967991561757524,0.9683580071484957,1.0047469563763607,0.9522836956329651,0.9805469538333935,24.919978904393812,116.20296085781949,50.23734781881804,11.522632717158878
0.45,1.85,0.9475315386421139,0.9958362726812195,0.9967225599380679,0.9663881312601428,1.0068172138531244,0.9475315386421139,0.9793648609233623,24.918063998451697,115.96657575121714,50.34086069265622,11.465131617569579
0.45,1.9000000000000001,0.9427793816512627,0.9966055900032651,0.9966459637003835,0.9644182553717898,1.0088874713298879,0.9427793816512627,0.978182768013331,24.91614909250959,115.73019064461478,50.44437356649439,11.407630517980278
0.45,1.9500000000000002,0.9380272246604116,0.9973749073253109,0.996569367462699,0.9624483794834368,1.0109577288066516,0.9380272246604116,0.9770006751032997,24.914234186567473,115.49380553801241,50.547886440332576,11.35012941839098
0.45,2.0,0.9332750676695605,0.9981442246473565,0.9964927712250146,0.9604785035950838,1.0130279862834153,0.9332750676695605,0.9758185821932686,24.912319280625365,115.25742043141005,50.65139931417077,11.29262831880168
0.5,0.0,0.9327974293266753,0.9689389973831255,0.9997361938252385,1.0392848099144625,0.9327974293266753,1.1207869648048272,1.0231513494678008,24.993404845630963,124.7141771897355,46.639871466333766,13.561522274138408
0.5,0.05,0.9348676868034389,0.9697083147051712,0.9996595975875541,1.0373149340261094,0.9348676868034389,1.116034807813976,1.0219692565577696,24.99148993968885,124.47779208313312,46.74338434017194,13.504021174549107
0.5,0.1,0.9369379442802026,0.9704776320272169,0.9995830013498695,1.0353450581377566,0.9369379442802026,1.1112826508231248,1.0207871636477384,24.98957503374674,124.24140697653078,46.84689721401013,13.44652007495981
0.5,0.15000000000000002,0.9390082017569662,0.9712469493492626,0.9995064051121851,1.0333751822494035,0.9390082017569662,1.1065304938322735,1.0196050707377071,24.987660127804627,124.00502186992841,46.95041008784831,13.38901897537051
0.5,0.2,0.9410784592337298,0.9720162666713082,0.9994298088745006,1.0314053063610507,0.9410784592337298,1.1017783368414225,1.0184229778276759,24.985745221862516,123.76863676332607,47.05392296168649,13.331517875781211
0.5,0.25,0.9431487167104935,0.972785583993354,0.9993532126368162,1.0294354304726976,0.9431487167104935,1.0970261798505714,1.0172408849176446,24.983830315920404,123.53225165672372,47.15743583552467,13.274016776191914
0.5,0.30000000000000004,0.9452189741872571,0.9735549013153996,0.9992766163991317,1.0274655545843447,0.9452189741872571,1.09227402285972,1.0160587920076134,24.981915409978292,123.29586655012137,47.26094870936286,13.216515676602613
0.5,0.35000000000000003,0.9472892316640207,0.9743242186374452,0.9992000201614473,1.0254956786959917,0.9472892316640207,1.087521865868869,1.0148766990975822,24.98000050403618,123.059481443519,47.364461583201035,13.159014577013314
0.5,0.4,0.9493594891407844,0.975093535959491,0.9991234239237627,1.0235258028076386,0.9493594891407844,1.0827697088780177,1.013694606187551,24.97808559809407,122.82309633691663,47.46797445703922,13.101513477424014
0.5,0.45,0.951429746617548,0.9758628532815367,0.9990468276860783,1.0215559269192858,0.951429746617548,1.0780175518871666,1.0125125132775197,24.976170692151957,122.5867112303143,47.571487330877396,13.044012377834717
0.5,0.5,0.9535000040943116,0.9766321706035823,0.9989702314483938,1.0195860510309327,0.9535000040943116,1.0732653948963153,1.0113304203674884,24.974255786209845,122.35032612371192,47.67500020471558,12.986511278245414
0.5,0.55,0.9555702615710752,0.977401487925628,0.9988936352107093,1.0176161751425798,0.9555702615710752,1.0685132379054643,1.0101483274574572,24.972340880267733,122.11394101710958,47.77851307855376,12.929010178656117
0.5,0.6000000000000001,0.9576405190478389,0.9781708052476736,0.9988170389730249,1.0156462992542268,0.9576405190478389,1.063761080914613,1.008966234547426,24.97042597432562,121.87755591050721,47.88202595239194,12.871509079066817
0.5,0.65,0.9597107765246025,0.9789401225697193,0.9987404427353404,1.0136764233658737,0.9597107765246025,1.059008923923762,1.0077841416373947,24.96851106838351,121.64117080390484,47.985538826230126,12.814007979477518
0.5,0.7000000000000001,0.961781034001366,0.979709439891765,0.9986638464976559,1.0117065474775209,0.961781034001366,1.0542567669329106,1.0066020487273635,24.966596162441398,121.4047856973025,48.0890517000683,12.756506879888217
0.5,0.75,0.9638512914781298,0.9804787572138107,0.9985872502599714,1.0097366715891678,0.9638512914781298,1.0495046099420595,1.0054199558173322,24.964681256499286,121.16840059070013,48.19256457390649,12.69900578029892
0.5,0.8,0.9659215489548933,0.9812480745358564,0.998510654022287,1.007766795700815,0.9659215489548933,1.0447524529512082,1.004237862907301,24.962766350557175,120.93201548409779,48.296077447744665,12.64150468070962
0.5,0.8500000000000001,0.9679918064316569,0.982017391857902,0.9984340577846025,1.0057969198124619,0.9679918064316569,1.0400002959603571,1.0030557699972695,24.960851444615063,120.69563037749543,48.39959032158285,12.58400358112032
0.5,0.9,0.9700620639084206,0.9827867091799478,0.9983574615469181,1.003827043924109,0.9700620639084206,1.035248138969506,1.0018736770872385,24.95893653867295,120.45924527089309,48.50310319542103,12.526502481531024
0.5,0.9500000000000001,0.9721323213851842,0.9835560265019934,0.9982808653092335,1.001857168035756,0.9721323213851842,1.0304959819786548,1.000691584177207,24.95702163273084,120.22286016429072,48.60661606925921,12.469001381941723
0.5,1.0,0.9742025788619478,0.984325343824039,0.9982042690715491,0.999887292147403,0.9742025788619478,1.0257438249878037,0.9995094912671759,24.955106726788728,119.98647505768837,48.710128943097395,12.411500282352424
0.5,1.05,0.9762728363387115,0.9850946611460848,0.9981276728338646,0.9979174162590501,0.9762728363387115,1.0209916679969524,0.9983273983571447,24.953191820846616,119.75008995108601,48.81364181693558,12.353999182763124
0.5,1.1,0.9783430938154751,0.9858639784681305,0.9980510765961801,0.9959475403706971,0.9783430938154751,1.0162395110061013,0.9971453054471134,24.9512769149045,119.51370484448366,48.917154690773756,12.296498083173825
0.5,1.1500000000000001,0.9804133512922387,0.9866332957901761,0.9979744803584957,0.993977664482344,0.9804133512922387,1.01148735401525,0.9959632125370821,24.949362008962392,119.27731973788129,49.020667564611934,12.238996983584524
0.5,1.2000000000000002,0.9824836087690024,0.9874026131122218,0.9978978841208112,0.9920077885939911,0.9824836087690024,1.006735197024399,0.9947811196270508,24.947447103020277,119.04093463127893,49.12418043845012,12.181495883995227
0.5,1.25,0.984553866245766,0.9881719304342674,0.9978212878831267,0.9900379127056381,0.984553866245766,1.0019830400335477,0.9935990267170196,24.94553219707817,118.80454952467657,49.2276933122883,12.123994784405927
0.5,1.3,0.9866241237225296,0.9889412477563131,0.9977446916454422,0.9880680368172852,0.9866241237225296,0.9972308830426966,0.9924169338069884,24.943617291136057,118.56816441807422,49.33120618612648,12.066493684816628
0.5,1.35,0.9860981609289322,0.9897105650783588,0.9976680954077578,0.9860981609289322,0.9886943811992932,0.9924787260518454,0.9912348408969571,24.941702385193945,118.33177931147186,49.434719059964664,12.008992585227329
0.5,1.4000000000000001,0.9841282850405793,0.9904798824004045,0.9975914991700733,0.9841282850405793,0.9907646386760569,0.9877265690609942,0.9900527479869259,24.939787479251834,118.0953942048695,49.53823193380285,11.95149148563803
0.5,1.4500000000000002,0.9821584091522262,0.9912491997224502,0.9975149029323889,0.9821584091522262,0.9928348961528205,0.982974412070143,0.9888706550768946,24.937872573309722,117.85900909826714,49.641744807641025,11.89399038604873
0.5,1.5,0.9782222550792918,0.9920185170444958,0.9974383066947043,0.9801885332638732,0.9949051536295841,0.9782222550792918,0.9876885621668634,24.93595766736761,117.62262399166478,49.7452576814792,11.83648928645943
0.5,1.55,0.9734700980884406,0.9927878343665415,0.9973617104570199,0.9782186573755203,0.9969754111063478,0.9734700980884406,0.9865064692568322,24.9340427614255,117.38623888506243,49.84877055531739,11.778988186870132
0.5,1.6,0.9687179410975895,0.9935571516885872,0.9972851142193354,0.9762487814871673,0.9990456685831114,0.9687179410975895,0.9853243763468009,24.932127855483387,117.14985377846008,49.95228342915557,11.721487087280833
