CO2_apical,CO2_basolateral,K_apical,K_basolateral,NHE1,equation,paracellular_HCO3,paracellular_K,paracellular_Na,pump_apical,pump_basolateral,root_id
0.0,0.0,0.0,0.0,0.0,cl_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00
-0.0008426705382254585,0.007655694511278332,0.0,0.0,0.0,tic_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.006813023973502419,alk_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,volume_i_pL,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,na_l_fmol,0.0,0.0,0.1236383892259377,0.026881332140488094,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00
0.0,0.0,0.043583161798970725,0.0,0.0,k_l_fmol,0.0,-0.0009863455637854966,0.0,-0.01792088809365873,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,cl_l_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00
0.0008426705382254585,0.0,0.0,0.0,0.0,tic_l_fmol,0.004925700509719926,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,alk_l_fmol,0.004925700509719926,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,volume_l_pL,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00
0.0,0.0,0.043583161798970725,0.0,0.0,apical_current_fmol_charge_s,-0.004925700509719926,-0.0009863455637854966,0.1236383892259377,0.008960444046829365,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.12114638653628512,0.0,basolateral_current_fmol_charge_s,0.004925700509719926,0.0009863455637854966,-0.1236383892259377,0.0,0.1017858927673894,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00
0.0,0.0,0.3,0.7,0.0,total_K_capacity_fraction,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00
